path,sentence
common_voice_sw_30568789.mp3,ali kakalika kuwahanizavi dokana na eina eya vakula wanavovila
common_voice_sw_28119519.mp3,kulila maka cunia
common_voice_sw_36642744.mp3,waapana majawaku wawaliopotia ila iiyo mwanawapotava ini la mikolafume a
common_voice_sw_30377796.mp3,saza fwasiwaki walyotumba wakamchukuwekomanakaenda
common_voice_sw_30527351.mp3,manthesanata nelipathena vilinga melea masena a
common_voice_sw_29964832.mp3,zelipani tambenyia lisheusi ka kuwa nambege kupopana na uteli
common_voice_sw_31441296.mp3,uchenbaki wa makimi yaaina amban kamailebaa
common_voice_sw_30466680.mp3,wanikimulio na warabwa umangwaliuji kutawanazajibar
common_voice_sw_30178350.mp3,kati akazaiwa kunasiaiakuwanaufu aka
common_voice_sw_30065889.mp3,ivikukatipia lifovigi ya isha nafuliza kianani
common_voice_sw_30546889.mp3,weledo kwetoka la kwenga gojana kati ya hiza badamoo
common_voice_sw_34912188.mp3,mumekoripa daamu ositai
common_voice_sw_30025854.mp3,wana waki laombasamana sana na lipovozi kamis
common_voice_sw_30313624.mp3,kesaanakuthapwa ikoka kwamesha kwanga serikanya kagomefaika ya ceza
common_voice_sw_29938860.mp3,iana kidi yazidane ilieka likweni
common_voice_sw_30004735.mp3,alikokha ngozi wa wilaya mili mila ya ufigi na ilaa ya mofini
common_voice_sw_30294447.mp3,wakakikuakazanianzi kwa inea kakanina
common_voice_sw_29981523.mp3,kikini chamvuwa ndele wagezeka mbaka kufikia ina mia katozandegi
common_voice_sw_37226498.mp3,krais ya kaya mrisha pikuetekamakunalawateena kumaliseaka
common_voice_sw_28802242.mp3,hamkwana watuto waliishi
common_voice_sw_30149977.mp3,raimo nishabali makisaninaimbaki a mpuza uziko kizazikika kupokatanzania
common_voice_sw_30015379.mp3,iya sharadupia jigizeta binasiya tanzani
common_voice_sw_30168918.mp3,mela yakukeketha wanawakeine kuwaiki kiba maefuko na serifalimbalipalika ulimungoni
common_voice_sw_29864729.mp3,kufumokwa me kufikeliwa kuushawisika na matarajio ya kifika
common_voice_sw_28824663.mp3,chabahailia pimarisha maasilano katia wasiriki nalamegea kabia barani a fika
common_voice_sw_30085764.mp3,ipaji kana utani kamamtaiwajita
common_voice_sw_30295092.mp3,maranyeviwa monja upaniasenwa mivoso
common_voice_sw_30111639.mp3,kunaeza kuana kisiwachaukara nahata sehenu ya jiji na mand
common_voice_sw_28656883.mp3,ramakatika ncizilizandele yajiozai
common_voice_sw_34188494.mp3,pakalio baku kulaancha migugwaa waazakunganilasaziba
common_voice_sw_28820664.mp3,ankikusumua
common_voice_sw_34992475.mp3,anapana mchezafanango maana livanja bena
common_voice_sw_35688009.mp3,anina atelekungakwalimgakana nakatikfasihia
common_voice_sw_34994040.mp3,ukingia kwenyinimbanyinba yakidinakikwa
common_voice_sw_30311819.mp3,kuwano kwajhumoya yaafhika mashariki nimatinga ya ungozi waaamo ya kwanza
common_voice_sw_29954240.mp3,sira hizi kutambo elo hilailikua la kazi kani
common_voice_sw_29803901.mp3,alibaasakaka ya uwangisikatikatuwachausha
common_voice_sw_31304426.mp3,cnandela anaeshini ha kwakananaji waki biviya wakuloni
common_voice_sw_30086135.mp3,atehivi ureikaenaaka likuufisiansa katanchini afigokuseni
common_voice_sw_29821129.mp3,ifada kisa tananile ipokana to uchinchi
common_voice_sw_36644418.mp3,liatotatu kavanunza nawatuengeni fali a fta
common_voice_sw_29909933.mp3,mia kaeliufwata upaipufuli nanacafuko kutagakawachika
common_voice_sw_30126304.mp3,utakuta watuwanetami a kibiba ndewazirisala
common_voice_sw_28690677.mp3,atuningaza alifatana kushika msimamo katika kutesa
common_voice_sw_30059495.mp3,mitainalikopainaandamanda a kubodishaswaninange
common_voice_sw_30519969.mp3,msbani manyera ambaya litoteakenye tami la vijama dachamacaugate
common_voice_sw_28118772.mp3,kubwakitana hukifoti ana
common_voice_sw_36039962.mp3,triza yangozi ko taiakutoweta i kilanipamoja nagoma zasig
common_voice_sw_30063789.mp3,wakanfajamatifaamsini nali alitibajilisha chamaicho
common_voice_sw_30374179.mp3,badaniwana igwa mia a eniina mu
common_voice_sw_30381900.mp3,msana inarasika masarikii wa sina uani kabea lita hio
common_voice_sw_30142594.mp3,wakaka kunaiza ieka kiiliina
common_voice_sw_29886716.mp3,mchini canzania wanawata wana fatafatiza vzuisana
common_voice_sw_30337657.mp3,nakuaka akika wa hazi wamaeneo hayokulina mazawana kumuna cha kulaca kosha
common_voice_sw_30196762.mp3,kingi a disha itataiowakatia tichahalisia maju
common_voice_sw_30335976.mp3,atika kkamucha mafawarefu moja mianani kisili na i
common_voice_sw_34676524.mp3,mafunja mfakushuma kajibi
common_voice_sw_31304332.mp3,kati ilalafaba zakua wa kuwan
common_voice_sw_29894620.mp3,maguachausalika uthaviwa kwenesha butilegundo go
common_voice_sw_30078056.mp3,azaniazi magooni agungo ma kajialazatu uniwa za kakazi
common_voice_sw_28790580.mp3,kunakia kasikidago chaketi
common_voice_sw_29956531.mp3,kwana kucio kama ili bundulika kuna manamule haja kahiliwa
common_voice_sw_30045136.mp3,wanafunji fanye mkiani akika musoma na
common_voice_sw_30314904.mp3,mina kuti narefa mitezutatu misita nabaini namani
common_voice_sw_29953991.mp3,meshimiwa abeda malikauna aliangoza ukoga wa watu kumina kisa
common_voice_sw_30375998.mp3,baaji ya vit ililone kakamadikai
common_voice_sw_30126689.mp3,akibarao hasamandike ya ya kubo kia alipinga vikali wa kateskani
common_voice_sw_29967659.mp3,weza kujia mima ia kisikuwa mbakoapwatakakomgampuko liena
common_voice_sw_30220513.mp3,asu wakanza kuica watarikwa mala ya wakiji
common_voice_sw_29899056.mp3,ambago rilikomoka yefumoja batisasite linane
common_voice_sw_30090851.mp3,akatikiungeleza kenyuna na matanili wamasiti
common_voice_sw_31343083.mp3,naweza kunda kaboti inatika a kunia bokizao
common_voice_sw_29821693.mp3,watuwanaeshimena kijini kwanokutaa ani
common_voice_sw_30167922.mp3,katika mfukoaki anaweza kulaingiza hatawacike waili
common_voice_sw_31305898.mp3,wi hauzi
common_voice_sw_30002421.mp3,naanyenamugunimune ketea manema na patika nakwaninge
common_voice_sw_35643456.mp3,zapena wanekali wmaviwasia watunwa zkino oan
common_voice_sw_29987692.mp3,kaliya uteki na tabiya kuwakisi mwangayani mingina ilatabi ya kusabuwa
common_voice_sw_36368148.mp3,cmetibeya kitikima ka
common_voice_sw_30067984.mp3,masersa hamelaananausakuta mio kwa kima ega
common_voice_sw_36390568.mp3,maikamefaamis
common_voice_sw_29882419.mp3,anonpomijoso mfulia nzaliotubasiriinatis
common_voice_sw_29928777.mp3,tukomuke wa bakaiweya mbazi a maisali watoka malitalima
common_voice_sw_30215164.mp3,hiva sasardi ya wamasaina hifaliza wanyanakoni
common_voice_sw_30098960.mp3,amza kutabali za naza mba kunyakhira
common_voice_sw_30214677.mp3,klainiiiya ngiobadikambainokatikana kanzani
common_voice_sw_28674390.mp3,wafarifaliaza kceza jitana kwanikani
common_voice_sw_30128690.mp3,walikua la mundovi zakizasa kia bonoki za mtombo na miziko milog
common_voice_sw_31288525.mp3,wakafumonza niatana famanini na mili walikana mutamenea fani
common_voice_sw_30102700.mp3,ampana kwa atili a kuwa tangazamfheza pesatumatefa
common_voice_sw_30324254.mp3,baki ya wataimana kamakatii
common_voice_sw_31293163.mp3,maranza na mumoni mwaja kakii a majamya nakatikana mkanimaa
common_voice_sw_29791287.mp3,mafia nioni kwaniina meme katikaya kutu
common_voice_sw_29954018.mp3,itika mtankuba mazinu pali mogalo ipo nana makakula pigani auro
common_voice_sw_29972820.mp3,melsamnia han mala maneza aso kwa nzamofika wa ika kufini ikimwadimu kasifa
common_voice_sw_29187210.mp3,mabalakuotosatia kwa taviapatbaakifake
common_voice_sw_30318409.mp3,maraninge neshipahio yadamo upafuka nadama kuganda
common_voice_sw_30115179.mp3,kababale kuyekwa koroji mko ujelikuwa nakora
common_voice_sw_30224403.mp3,ia ngio inejilikana kunawengi kamakimwa nunjo
common_voice_sw_30119437.mp3,nonamagaakugwa ia pwataaja anija mi
common_voice_sw_31290590.mp3,mima migombe ipo ia milimaya miloi
common_voice_sw_29985397.mp3,watamii wanatoka mataisa mbalimbali kwa jilia wakalia nya
common_voice_sw_30129587.mp3,matamchekingeeza yani eikubalika bakuwa sani
common_voice_sw_30218335.mp3,wakati kieisiamulikwa umelea walendea kujimganao halafa
common_voice_sw_29962343.mp3,kina kaifaweno likurewaneskalya kupelaki
common_voice_sw_31321490.mp3,vina nasainiti nina manisha wanyakisichiisha kwanga kimasai
common_voice_sw_29973669.mp3,anawoza kuwa mtoko wababa mkubwa auukuu wa kimono
common_voice_sw_30307140.mp3,arusha aimikuga ziwashibi kangifatiza kai
common_voice_sw_30308298.mp3,weza venapopana naisha amilia kamogom
common_voice_sw_30345924.mp3,kaba ya kwana kupana mlima jarimokupanga safari da ke ya amiu katunzaifa
common_voice_sw_30071666.mp3,kneza ambunakideti naani
common_voice_sw_30438198.mp3,aboshi amiago ukubaliaana peisha ya maina an
common_voice_sw_30138589.mp3,munda kananika na baraza ifina vasi
common_voice_sw_35588030.mp3,kitika bibia zi mashuni malumzimuzutuka tikokusala
common_voice_sw_30014717.mp3,kale mojawawanakokuwana kalisha malimaki
common_voice_sw_30567644.mp3,maji ya toka gimani kwa njiaa mito na vikito hasapande wakusini
common_voice_sw_30464848.mp3,lekikumana kaiala wakiu wakila ashoiza mansangi ya iuri
common_voice_sw_28933713.mp3,wamai nayambai ama kawia niapena lyasi kanim ya sis
common_voice_sw_30029264.mp3,kialochanekilipoj a lajoma kenatamwasisiwa kaifa na kena
common_voice_sw_31409881.mp3,ibapiaguga yanamaya ape katika kaiba la afika ya kusini
common_voice_sw_29822546.mp3,nakwazisha vibomokufanyi kani kwanyi mashambaelikuwa na melikiwa najo
common_voice_sw_34890480.mp3,mini jubenti ya minji kui naumba nadavana
common_voice_sw_30377195.mp3,uki alila ngie wakaakasasainila kali masi noani karigo ya kelila sikondai
common_voice_sw_29823155.mp3,aweye nakuenekeelimo hia welyohu
common_voice_sw_30325810.mp3,kwasasa mkwanajema ya tarafaishirini
common_voice_sw_30003059.mp3,alikuwa nimanacamo  jimieya umoja wanwai watamgania
common_voice_sw_30335088.mp3,watuwani wananekana kulizeaji na badamuya na siombwa damoyo
common_voice_sw_30218437.mp3,kusaini upo kolita mbaza katikamkutana wa wanishiwa habari darifala m
common_voice_sw_36616450.mp3,ungazakwoeo kilikuseyaikiksida dauocho kaga
common_voice_sw_34933562.mp3,isa mafalika fano na tepa maseika hayanekuwakikma na likwazo vini
common_voice_sw_28681666.mp3,makawayemdegezakeni kwenyi wanja wanyena kataif watuni akanci
common_voice_sw_31322515.mp3,mezitofalino enalukuza na podeleza mpajiveso kulioiku
common_voice_sw_29889152.mp3,ezanyonzi ma mkuoialimumomakabili matatu miwachapakazi
common_voice_sw_31258756.mp3,badawatu haachuwana wakek kawunawkungilao peza kukaiku mkums
common_voice_sw_29873122.mp3,matana aimaa
common_voice_sw_30344434.mp3,misaliatoboza gumali ya kupuwakhamgoko
common_voice_sw_31320755.mp3,akama kwa ami atikamchiamkeko aikamo
common_voice_sw_30198143.mp3,akasasafibo upousamiki na mashabiki wa kiagu ya mwasio
common_voice_sw_30338872.mp3,misalia majimaji viliachamadarama kubwa kotanzania
common_voice_sw_29059256.mp3,sali mutega afi
common_voice_sw_30321707.mp3,shaba nalisama hanahikajimeshima kulika gahabu ya ulimago
common_voice_sw_29962951.mp3,kila aliwatafusha kukigorza alitaja nakushkumo a kakiaki
common_voice_sw_30320119.mp3,uliti shwa uchamguzi mcini kana asamatatekuwa kilisina
common_voice_sw_35103176.mp3,miwa npua mzineshimbi nakimigavika
common_voice_sw_30365314.mp3,visiwa hivo vilakati wanawakuwengi
common_voice_sw_29890403.mp3,wachukuna kio raliuzishisada nakili mechimazea nafaka nalifua nalibad
common_voice_sw_29906010.mp3,mazaya kamba na kahawanisha kajila kilin
common_voice_sw_29969872.mp3,kuna aina ni ngineninio wanyabu
common_voice_sw_30364430.mp3,hasa wale wanatimia kiliemo thakuadiiali
common_voice_sw_30087301.mp3,ifaniya kaifa ya gangora nsilingiki
common_voice_sw_30458980.mp3,mweni umasizimi kaninapwanza kuhadikia hisolia ya ke wapia nyatoga
common_voice_sw_30333069.mp3,mizuziankimezi kutene safuhii eisigitamadali
common_voice_sw_28690219.mp3,kwasasanyia sitanikoba ya ufa amafubisha nchina
common_voice_sw_31445652.mp3,fana mesharasaya maza alaeo atakatikakirina
common_voice_sw_30131136.mp3,tanzania walintovi nilotadika mamugazanyamanikum
common_voice_sw_30068461.mp3,wamanci wengi wanajitokeza kwanyetukiona mwangi
common_voice_sw_30338392.mp3,kwapane wa kaskazirina kezania ina pakana amataisha
common_voice_sw_29924779.mp3,kutoka kukowa hakama hadi menota bora mbaka lijanika
common_voice_sw_30235648.mp3,bila kusahau anashaguri ya ila ya karana hamashauri ya wilae ya visina
common_voice_sw_29924236.mp3,inadihia watu inaneza sangaman wa
common_voice_sw_30021934.mp3,ifani ya kaifa ya niereli la katika nalikwa yalingi kwani na murogo
common_voice_sw_30119957.mp3,katura hisirezo kutumika kuzia manukiza mugengazina
common_voice_sw_31411941.mp3,katika mpago mora waushuma nifina wakatiha
common_voice_sw_37093968.mp3,kmakunofanwa kazawazeiokatusha ilesaoa
common_voice_sw_30006776.mp3,minenikematokekakia wanamgoana wapegania u hao
common_voice_sw_30195656.mp3,chimbaji dama majini hainaiza kamene wafanyikiwa kupata marema nimakumba
common_voice_sw_28686714.mp3,kaatamayaemingika wakatiimga
common_voice_sw_29319097.mp3,ikolezitaza sheni za umemi
common_voice_sw_29789330.mp3,eta po wajimalimakafu moje makisha kumi natana
common_voice_sw_29872441.mp3,kuzi alikuwa kikuma kupana kuyiinyama ilikwashaniki kuwa kazi wa imaii
common_voice_sw_29926255.mp3,alishi katika ile ambalosasanikene
common_voice_sw_30373044.mp3,wakazisha kiliwa zamazaa kafato faoti kelingana nahali a keowa wa ine usi
common_voice_sw_30381218.mp3,manezali wangatawila tijashidani aafrika afikamashamka mgesi
common_voice_sw_30082152.mp3,nanki ya huda wakikuwa kaa a kushini natabilakini a kunjhukakwa tandakuchaka
common_voice_sw_29932139.mp3,ifaniya ziwa manyara ina ukubwa kiamatamiasita arbalia ra
common_voice_sw_30323535.mp3,a mokutoka kuma niwalikukua tona zasa
common_voice_sw_29856437.mp3,keke kwajiwa ya haiwaikofuga sapai adishambanikwa bitesa
common_voice_sw_37089984.mp3,mbati aona kamatane inetega shiigi boonisita katika sitazima yama
common_voice_sw_30348397.mp3,tofauchi na makajila lingine liwachapakazi wanajitumasana
common_voice_sw_31336637.mp3,akiala kuwamakizasi ilaa
common_voice_sw_30233559.mp3,ietaifala zimbabolidi kibala vita ya msita ni
common_voice_sw_36036908.mp3,hayekutumakikia wizi katika malukana
common_voice_sw_30146166.mp3,afano hati kuo hingwa konia mbahara unaya ahakuna gondela ukota wambara wabamguka
common_voice_sw_29791574.mp3,ataika letani kanaipolga ietegobealishu kwa mamlakamanishi
common_voice_sw_30629879.mp3,momilakika kusini kwamara kwanza likamuziniha tuius
common_voice_sw_30485957.mp3,ikiwani tomoja na koana kisa kushikona homa
common_voice_sw_30102364.mp3,matha mila alenga kunababa ya wachazati a lwafanabi zekwanye kwa mbeladun
common_voice_sw_30307367.mp3,yazaomija azaaja mapugosa
common_voice_sw_35107708.mp3,alanipinenesani
common_voice_sw_36039566.mp3,klagazakifeba zla pina na buga na kune
common_voice_sw_30149589.mp3,wanema bainbala nakatka katikamsito moorgua mima
common_voice_sw_30312742.mp3,unalozi wandege ni lango la kukiza uthaliwa tazani
common_voice_sw_34598335.mp3,umegeniimiishikungui inuumkuukuui
common_voice_sw_30545908.mp3,wakelima wana kuza desha ra mo kupalomitanidawiao
common_voice_sw_31596737.mp3,kunikiengi kinumi aiku
common_voice_sw_31328407.mp3,atisa uganda wanikuwasha bainayo fata na wakanamizaji utawana waidia men
common_voice_sw_34598467.mp3,kengo kutefulichinendeli kuzaukingizeiki nakika tine znakuungo mi
common_voice_sw_30219879.mp3,khiugo wamiemba hambaine sari hanande v
common_voice_sw_28745199.mp3,bana kaliza masaia e kaaasagihazi aaramekuva
common_voice_sw_29936248.mp3,soka ni mcheza wenyekufura hisha sananunia ni
common_voice_sw_31290397.mp3,wajiza wengi wenye asimia vibajoro liwaesa
common_voice_sw_29955573.mp3,a walitumiachokaa ilokaa a maku mai na kuweza wanithen una
common_voice_sw_30133939.mp3,camakia wanekomofi ina wanamanena makalisan
common_voice_sw_30454356.mp3,wranchowanikota kuwa ninisakwina kulikwa jarale
common_voice_sw_30002822.mp3,mesi ya misina tuza sika za kezaji boraduiani
common_voice_sw_31207350.mp3,uchimeje i
common_voice_sw_30437229.mp3,bada ya wajeka manyi kushiga na wainaraza katika veta ku ya kwa mgayadunia
common_voice_sw_29888750.mp3,makabia yokeaya ya dapakika nazatisa mikashie nasikailiya kutazania baa
common_voice_sw_30385717.mp3,amani yabeikikakumembaye ni mtato washasikatumelikwashaiso za jibarai
common_voice_sw_29938906.mp3,hakangene walipakanenohana walikwa ndiko walyadiva hila
common_voice_sw_30233375.mp3,kuazomu akikamia siakali zakisiasa kuinga nakakiuwa
common_voice_sw_30337099.mp3,mngano kisiasa umedomi ka saini ya liaka ninena bajilifo
common_voice_sw_30257449.mp3,mwatazama wakimuka kubadilisha mpanginia wasafaniza
common_voice_sw_30113452.mp3,mkogo watika miligukakia mitefuja alisinii
common_voice_sw_29942593.mp3,chagozi huya aikuye na mtaza musawana ulewathamachaki ka
common_voice_sw_30644719.mp3,kojokushomuseli kwa makia kijamatatiokumusi
common_voice_sw_29955686.mp3,kambajelifadi ya kaifa kara ngire naziwamaa
common_voice_sw_30566750.mp3,alisameasafada ya sayansilasiasu
common_voice_sw_30065355.mp3,zhoni akiwa na walezi wa kiakaini ya tani
common_voice_sw_30315098.mp3,i inatofuthe na na uji kambayoutayarisha na kutikwa namazi
common_voice_sw_30169843.mp3,inade ya kwaziaasigeza kikafanika
common_voice_sw_29789069.mp3,tafithi nifanyi kasikuza katiu mativitisha kuwekukwadawanekinenya o
common_voice_sw_36381452.mp3,mbaraambele
